unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh_dlc06_dwf_inf_warriors_dragonfire_pass_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_veh_skyhammer_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_emp_cha_arch_lector_0_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_emp_cha_captain_0_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_emp_cha_witch_hunter_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_art_hammer_of_gork_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cav_broken_tusks_mob_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cav_deff_creepers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cav_durkits_squigs_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cav_mogrubbs_marauders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cav_moon_howlers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cav_squig_hoppers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cav_teef_robbers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cha_night_goblin_warboss_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cha_night_goblin_warboss_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cha_skarsnik_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cha_wurrzag_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_cha_wurrzag_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_inf_da_eight_peaks_loonies_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_inf_da_rusty_arrers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_inf_da_warlords_boyz_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_inf_krimson_killerz_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_inf_nasty_skulkers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_inf_squig_explosive_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_inf_squig_herd_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_mon_spider_hatchlings_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_mon_spider_hatchlings_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_grn_mon_venom_queen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_art_blessed_field_trebuchet_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cav_grail_guardians_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cav_knights_errant_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cav_questing_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cav_royal_hippogryph_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cav_royal_pegasus_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_alberic_bordeleaux_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_alberic_bordeleaux_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_alberic_bordeleaux_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_alberic_bordeleaux_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_life_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_life_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_damsel_life_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_fay_enchantress_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_fay_enchantress_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_green_knight_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_heavens_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_heavens_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_heavens_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_cha_prophetess_heavens_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_battle_pilgrims_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_foot_squires_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_grail_reliquae_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_men_at_arms_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_men_at_arms_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_peasant_bowmen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_peasant_bowmen_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_inf_spearmen_at_arms_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc07_brt_peasant_mob_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_bst_mon_cygor_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_chs_cha_chaos_lord_2_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_chs_mon_dragon_ogre_shaggoth_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_chs_mon_dragon_ogre_shaggoth_minor_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_grn_mon_arachnarok_spider_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_grn_mon_giant_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_art_hellcannon_battery	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cav_marauder_horsemasters_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_arzik_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_fimir_balefiend_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_fimir_balefiend_shadow_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_kihar_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_death_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_fire_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_fire_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_metal_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_metal_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_shaman_sorcerer_metal_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_skin_wolf_werekin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_throgg_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_wulfrik_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_wulfrik_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_wulfrik_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_cha_wulfrik_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_feral_manticore	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_inf_marauder_berserkers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_inf_marauder_champions_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_inf_marauder_champions_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_inf_marauder_hunters_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_inf_marauder_hunters_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_inf_marauder_spearman_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_fimir_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_fimir_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_frost_wyrm_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_frost_wyrm_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_frost_wyrm_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_norscan_giant_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_norscan_ice_trolls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_skinwolves_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_skinwolves_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_war_mammoth_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_war_mammoth_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_war_mammoth_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_war_mammoth_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_war_mammoth_ror_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_mon_warwolves_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_nor_veh_marauder_warwolves_chariot_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_vmp_mon_terrorgheist_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_wef_forest_dragon_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc08_wef_mon_treeman_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc15_grn_mon_arachnarok_spider_waaagh_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_art_field_trebuchet	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cav_grail_knights	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cav_knights_of_the_realm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cav_mounted_yeomen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cav_mounted_yeomen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cav_pegasus_knights	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_damsel_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_damsel_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_damsel_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_damsel_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_king_louen_leoncoeur_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_king_louen_leoncoeur_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_king_louen_leoncoeur_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_king_louen_leoncoeur_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_king_louen_leoncoeur_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_lord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_lord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_lord_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_lord_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_paladin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_paladin_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_cha_paladin_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_inf_men_at_arms	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_inf_peasant_bowmen	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_brt_inf_spearmen_at_arms	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_bst_feral_manticore_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_art_hellcannon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cav_chaos_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cav_chaos_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cav_chaos_knights_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cav_marauder_horsemen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cav_marauder_horsemen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_archaon_the_everchosen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_archaon_the_everchosen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_lord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_lord_11	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_lord_12	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_lord_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_death_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_death_11	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_death_7	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_death_9	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_fire_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_fire_11	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_fire_7	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_fire_9	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_metal_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_metal_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_metal_11	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_metal_7	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_chaos_sorcerer_metal_9	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_exalted_hero_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_exalted_hero_12	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_exalted_hero_13	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_exalted_hero_7	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_cha_lord_of_change_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_inf_chaos_marauders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_inf_chaos_marauders_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_inf_chaos_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_inf_chaos_warriors_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_inf_chosen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_inf_chosen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_mon_chaos_spawn	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_mon_chaos_spawn_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_mon_chaos_warhounds_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_mon_chaos_warhounds_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_mon_giant	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_chs_mon_trolls	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_cannon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_cannon_malakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_flame_cannon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_flame_cannon_grudge_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_flame_cannon_malakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_grudge_thrower	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_organ_gun	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_art_organ_gun_malakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_cha_high_king_thorgrim_grudgebearer_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_cha_lord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_cha_master_engineer_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_cha_rune_smith_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_cha_thane	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_cha_ungrim_ironfist	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_dwarf_warrior_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_dwarf_warrior_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_hammerers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_hammerers_grudge_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_ironbreakers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_irondrakes_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_irondrakes_0_grudge_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_irondrakes_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_main_dwf_inf_longbeards	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
